"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"4366","Annandale",1,2,3,220,96,80,208,73,0,0,1,0,"1","0","0","1","0","0"
"4367","Hurstville",0.5,1,1,160,86,60,40,25,1,0,0,0,"0","1","0","1","0","0"
"4368","Bondi",1,3,4,400,100,60,64,87,0,0,0,1,"1","0","0","0","1","0"
"4369","Darling Point",1,1,1,95,97,20,248,81,1,0,1,0,"0","1","0","1","0","0"
"4370","Pyrmont",1,1,2,156,97,180,208,85,1,1,0,0,"1","0","0","1","0","0"
"4371","Bronte",2,5,4,469,60,80,32,86,0,0,0,1,"1","0","0","0","1","0"
"4372","Sans Souci",2,5,6,350,90,0,44,26,0,0,0,0,"1","0","0","0","1","0"
"4373","North Bondi",1,1,1,80,100,20,80,91,0,0,0,1,"0","1","0","1","0","0"
"4374","Zetland",2,1,1,89,90,20,160,73,1,0,1,0,"0","1","0","1","0","0"
"4375","Pyrmont",1,0,2,178,97,140,224,86,1,0,1,0,"1","0","0","1","0","0"
"4376","Leichhardt",1,2,2,180,88,60,204,74,1,0,1,0,"1","0","0","0","1","0"
"4377","Dee Why",1,2,2,350,100,20,68,42,0,0,0,0,"1","0","0","1","0","0"
"4378","Newtown",2,1,1,78,89,0,160,75,1,0,1,0,"0","1","0","0","1","0"
"4379","Newtown",2,1,1,82,89,0,160,75,1,0,1,0,"0","1","0","0","1","0"
"4380","Carlton",1,1,1,54,98,40,32,35,1,0,0,0,"0","1","0","1","0","0"
"4381","Mulgoa",1,4,6,180,92,0,0,2,0,0,0,0,"1","0","0","0","1","0"
"4382","Alexandria",1,1,2,150,96,0,168,72,1,0,1,0,"1","0","0","1","0","0"
"4383","North Bondi",2,3,3,750,99,20,76,82,0,0,0,1,"1","0","0","1","0","0"
"4384","South Coogee",1,1,1,99,80,20,32,71,0,0,0,1,"0","1","0","1","0","0"
"4385","Great Mackerel Beach",1,2,2,500,99,60,92,28,0,0,0,0,"1","0","0","0","1","0"
"4386","North Bondi",2.5,4,4,700,87,20,96,92,0,0,0,1,"1","0","0","0","1","0"
"4387","Manly",1,1,1,90,98,180,132,55,0,0,0,0,"0","1","0","1","0","0"
"4388","Camperdown",1,1,1,130,100,60,212,78,1,0,1,0,"1","0","0","1","0","0"
"4389","North Ryde",1,1,2,80,85,20,92,67,1,0,0,0,"1","0","0","1","0","0"
"4390","North Bondi",1.5,1,1,40,100,20,80,92,0,0,0,1,"0","1","0","0","1","0"
"4391","Lane Cove",1,1,2,55,92,20,116,126,0,0,0,1,"0","1","0","1","0","0"
"4392","Rushcutters Bay",1,1,1,135,93,80,244,83,1,0,1,0,"1","0","0","1","0","0"
"4393","North Bondi",1.5,2,2,451,95,20,72,83,0,0,0,1,"1","0","0","0","1","0"
"4394","Surry Hills",1,2,2,550,99,100,228,76,1,0,1,0,"1","0","0","1","0","0"
"4395","Sydney",1,1,1,139,88,400,188,88,1,1,0,0,"0","1","0","1","0","0"
"4396","Bondi Beach",2,4,4,650,100,20,92,87,0,0,0,1,"1","0","0","0","1","0"
"4397","Clovelly",1,1,1,280,92,40,32,86,0,0,0,1,"0","1","0","1","0","0"
"4398","Neutral Bay",1,2,2,231,98,0,328,74,0,0,1,0,"1","0","0","1","0","0"
"4399","Waterloo",1,1,1,75,99,0,192,67,0,0,1,0,"0","1","0","1","0","0"
"4400","Pagewood",2.5,3,5,89,95,0,16,81,0,0,0,1,"1","0","0","0","0","1"
"4401","Dee Why",1,2,3,150,97,20,52,46,0,0,0,0,"1","0","0","1","0","0"
"4402","Lilyfield",1,0,1,70,89,60,204,75,1,0,1,0,"1","0","0","1","0","0"
"4403","Centennial Park, Sydney",1,1,1,84,92,0,200,67,0,0,1,0,"1","0","0","1","0","0"
"4404","Bellevue Hill",1,1,1,115,90,0,200,81,0,0,1,0,"1","0","0","1","0","0"
"4405","Manly",1,1,1,200,93,60,164,39,0,0,0,0,"1","0","0","1","0","0"
"4406","Cronulla",1,0,1,95,94,60,44,23,0,0,0,0,"1","0","0","1","0","0"
"4407","Lindfield",1.5,2,4,156,83,20,96,65,1,0,0,0,"1","0","0","1","0","0"
"4408","Wollstonecraft",1,1,1,78,80,20,256,105,1,0,1,0,"0","1","0","1","0","0"
"4409","Freshwater",3,4,5,599,100,40,108,49,0,0,0,0,"1","0","0","0","1","0"
"4410","Rose Bay",2,3,2,260,100,20,212,80,0,0,1,0,"1","0","0","1","0","0"
"4411","Woollahra",1,1,1,194,100,0,204,69,0,0,1,0,"1","0","0","1","0","0"
"4412","Cremorne",1,2,2,114,93,0,280,85,0,0,0,1,"1","0","0","1","0","0"
"4413","Mosman",1,1,1,119,86,60,252,81,0,0,0,1,"1","0","0","1","0","0"
"4414","Coogee",1,2,2,160,80,20,44,86,0,0,0,1,"1","0","0","1","0","0"
"4415","Dee Why",1,1,1,51,99,20,68,42,0,0,0,0,"0","1","0","1","0","0"
"4416","Surry Hills",1,1,2,200,86,220,208,75,1,1,0,0,"1","0","0","1","0","0"
"4417","Cronulla",1,2,4,110,98,60,44,23,0,0,0,0,"1","0","0","1","0","0"
"4418","Marrickville",1.5,2,5,249,100,0,124,81,0,0,1,0,"1","0","0","0","1","0"
"4419","Redfern",1,1,1,90,91,60,208,79,1,0,1,0,"0","1","0","1","0","0"
"4420","Birchgrove",1,1,1,75,76,0,276,94,0,0,1,0,"0","1","0","0","1","0"
"4421","Manly",1,1,1,101,100,160,144,58,0,0,0,0,"0","1","0","1","0","0"
"4422","Birchgrove",1,1,1,70,70,0,268,95,0,0,1,0,"0","1","0","0","1","0"
"4423","Birchgrove",1,1,1,80,80,0,272,95,0,0,1,0,"0","1","0","0","1","0"
"4424","Bondi Beach",1,1,1,160,100,40,68,86,0,0,0,1,"1","0","0","1","0","0"
"4425","Mosman",1,1,1,101,100,20,268,83,0,0,0,1,"0","1","0","1","0","0"
"4426","Maroubra",1,1,2,178,80,20,24,40,0,0,0,1,"1","0","0","1","0","0"
"4427","Sydney",1,1,1,280,93,360,180,88,1,1,0,0,"1","0","0","1","0","0"
"4428","Redfern",2,2,3,160,94,60,200,80,1,0,1,0,"1","0","0","1","0","0"
"4429","Darlinghurst",1,1,1,75,100,220,204,81,1,1,0,0,"0","1","0","1","0","0"
"4430","Vaucluse",1,0,1,119,80,20,144,93,0,0,0,1,"1","0","0","1","0","0"
"4431","Kingsford",1,1,1,80,93,0,48,85,0,0,0,1,"0","1","0","1","0","0"
"4432","Mona Vale",1.5,1,1,70,90,0,64,22,0,0,0,0,"0","1","0","1","0","0"
"4433","Zetland",1,1,1,48,100,20,152,73,0,0,1,0,"0","1","0","1","0","0"
"4434","Manly",1,1,1,84,90,160,144,50,0,0,0,0,"1","0","0","1","0","0"
"4435","Darlinghurst",1,1,1,282,100,80,240,81,1,0,1,0,"1","0","0","1","0","0"
"4436","Paddington",2.5,3,3,650,98,0,204,69,0,0,1,0,"1","0","0","0","1","0"
"4437","North Bondi",1,1,1,50,100,20,88,92,0,0,0,1,"0","1","0","1","0","0"
"4438","Bronte",1,1,1,130,87,40,44,85,0,0,0,1,"1","0","0","1","0","0"
"4439","Rose Bay",2,3,4,738,97,0,128,94,0,0,0,1,"1","0","0","0","1","0"
"4440","Cronulla",1,1,1,98,87,40,52,23,1,0,0,0,"0","1","0","1","0","0"
"4441","Bondi Beach",3,4,5,495,95,0,104,95,0,0,0,1,"1","0","0","0","1","0"
"4442","Belmore",1,1,1,130,100,0,84,37,1,0,0,0,"0","1","0","1","0","0"
"4443","Bundeena",2,2,4,350,95,60,36,14,0,0,0,0,"1","0","0","1","0","0"
"4444","Queenscliff",1,2,2,220,100,40,124,53,0,0,0,0,"1","0","0","1","0","0"
"4445","North Bondi",4,5,8,850,100,0,104,95,0,0,0,1,"1","0","0","0","1","0"
"4446","Bondi",1,2,2,122,76,80,48,90,0,0,0,1,"1","0","0","1","0","0"
"4447","North Bondi",1,1,1,119,93,20,84,91,0,0,0,1,"0","1","0","1","0","0"
"4448","Guildford",1,2,2,115,98,20,140,52,1,0,0,1,"1","0","0","1","0","0"
"4449","Mona Vale",2,4,4,300,100,20,60,21,0,0,0,0,"1","0","0","0","1","0"
"4450","Sydney",1,1,1,89,99,20,44,78,1,0,0,1,"0","1","0","1","0","0"
"4451","Newtown",1,1,1,119,100,0,200,68,1,0,1,0,"0","1","0","0","1","0"
"4452","Randwick",1,2,2,235,98,0,56,85,0,0,0,1,"1","0","0","1","0","0"
"4453","North Narrabeen",1.5,3,4,350,80,20,32,22,0,0,0,0,"1","0","0","0","1","0"
"4454","Redfern",1,1,1,80,96,40,200,76,1,0,1,0,"0","1","0","0","1","0"
"4455","Neutral Bay",1,1,1,150,100,0,328,73,0,0,1,0,"1","0","0","1","0","0"
"4456","Redfern",2.5,2,2,295,91,20,200,78,0,0,1,0,"1","0","0","0","1","0"
"4457","Chippendale",1.5,4,4,321,88,60,204,89,1,0,1,0,"1","0","0","1","0","0"
"4458","Randwick",1,1,1,80,100,0,64,83,0,0,0,1,"0","1","0","1","0","0"
"4459","Caringbah",2,1,1,50,93,20,32,29,1,0,0,0,"0","1","0","0","1","0"
"4460","Bondi",1,2,2,160,80,80,40,91,0,0,0,1,"1","0","0","1","0","0"
"4461","Rockdale",2,1,2,50,87,40,36,42,1,0,0,0,"0","1","0","0","1","0"
"4462","North Bondi",2,3,3,890,100,20,84,92,0,0,0,1,"1","0","0","0","1","0"
"4463","Mosman",1,2,3,249,89,40,260,81,0,0,0,1,"1","0","0","1","0","0"
"4464","Meadowbank",1,1,2,55,80,100,64,108,1,0,0,1,"0","1","0","1","0","0"
"4465","North Bondi",1,1,1,90,94,20,80,92,0,0,0,1,"0","1","0","1","0","0"
"4466","Freshwater",1,1,1,105,87,0,108,60,0,0,0,0,"1","0","0","1","0","0"
"4467","Woollahra",1,1,2,160,100,20,176,75,1,0,1,0,"0","1","0","0","1","0"
"4468","Coogee",1,2,3,160,96,20,32,78,0,0,0,1,"1","0","0","1","0","0"
"4469","Rose Bay",1,1,1,68,89,0,144,94,0,0,0,1,"0","1","0","1","0","0"
"4470","Fairlight",2.5,1,1,101,84,140,160,65,0,0,0,0,"0","1","0","1","0","0"
"4471","Surry Hills",1,1,1,160,90,100,228,76,1,0,1,0,"1","0","0","0","1","0"
"4472","Maroubra",1,2,2,160,100,20,20,47,0,0,0,1,"1","0","0","1","0","0"
"4473","Rozelle",2,3,4,420,95,40,224,84,1,0,1,0,"1","0","0","0","1","0"
"4474","Maroubra",1.5,2,3,139,100,0,28,44,0,0,0,1,"1","0","0","0","1","0"
"4475","North Strathfield",1.5,1,1,84,99,20,108,92,1,0,0,1,"0","1","0","1","0","0"
"4476","Turramurra",1,1,1,84,93,0,88,15,0,0,0,0,"0","1","0","0","1","0"
"4477","Newport",1,2,2,110,83,20,72,22,0,0,0,0,"1","0","0","0","1","0"
"4478","Surry Hills",1,1,1,160,80,100,200,75,1,0,1,0,"1","0","0","1","0","0"
"4479","Rhodes",1,2,3,149,87,0,76,112,1,0,0,1,"1","0","0","1","0","0"
"4480","Mosman",1,2,2,200,70,60,268,77,0,0,1,0,"1","0","0","1","0","0"
"4481","Alexandria",1,1,1,145,98,20,176,72,1,0,1,0,"1","0","0","1","0","0"
"4482","Baulkham Hills",1,1,1,50,96,0,28,55,0,0,0,1,"0","1","0","0","1","0"
"4483","Coogee",1,1,1,119,100,20,36,81,0,0,0,1,"0","1","0","1","0","0"
"4484","Freshwater",1,2,1,99,88,20,116,57,0,0,0,0,"1","0","0","1","0","0"
"4485","Darlinghurst",1,0,1,127,93,100,228,76,1,0,1,0,"1","0","0","1","0","0"
"4486","Bondi Beach",1,3,3,495,93,20,88,93,0,0,0,1,"1","0","0","0","1","0"
"4487","Haberfield",1,1,1,55,99,60,108,89,1,0,0,1,"0","1","0","1","0","0"
"4488","Bondi Junction",1,1,1,178,94,20,176,71,1,0,1,0,"1","0","0","1","0","0"
"4489","Rozelle",2,3,4,295,89,20,240,87,1,0,1,0,"1","0","0","0","1","0"
"4490","North Manly",3.5,5,6,599,100,0,132,58,0,0,0,0,"1","0","0","0","1","0"
"4491","Bronte",3.5,4,5,700,100,80,28,86,0,0,0,1,"1","0","0","0","1","0"
"4492","Pyrmont",1.5,1,1,80,100,100,224,88,1,0,1,0,"0","1","0","1","0","0"
"4493","Earlwood",1.5,1,1,89,100,0,52,73,1,0,0,1,"0","1","0","0","1","0"
"4494","Warriewood",2.5,4,4,489,100,20,28,23,0,0,0,0,"1","0","0","0","1","0"
"4495","Cromer",1.5,4,4,200,100,0,36,44,0,0,0,0,"1","0","0","0","1","0"
"4496","Potts Point",2,2,2,400,97,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"4497","Bondi Beach",2,1,1,101,100,20,96,94,0,0,0,1,"0","1","0","1","0","0"
"4498","Mosman",1,1,1,40,89,80,248,83,0,0,0,1,"0","0","1","1","0","0"
"4499","Bondi",1,1,1,40,96,20,72,88,0,0,0,1,"0","1","0","1","0","0"
"4500","Rockdale",2,1,1,68,96,20,40,46,1,0,0,0,"0","1","0","1","0","0"
"4501","Avalon Beach",2,3,3,350,90,20,76,19,0,0,0,0,"1","0","0","1","0","0"
"4502","Bronte",1,1,1,90,95,20,56,85,0,0,0,1,"0","1","0","1","0","0"
"4503","Carlton",1,1,1,50,92,0,40,34,1,0,0,0,"0","1","0","1","0","0"
"4504","South Coogee",1,1,3,101,95,0,28,59,0,0,0,1,"0","1","0","0","1","0"
"4505","Darlinghurst",1,2,3,190,70,140,220,77,1,0,1,0,"1","0","0","0","1","0"
"4506","Potts Point",1,0,1,119,88,80,236,82,1,0,1,0,"1","0","0","1","0","0"
"4507","Beaconsfield",1,1,1,101,99,20,104,79,1,0,1,0,"0","1","0","0","1","0"
"4508","Middle Dural",1,1,3,149,97,0,4,0,0,0,0,0,"1","0","0","0","1","0"
"4509","Bondi",2,3,3,200,96,80,64,87,0,0,0,1,"1","0","0","1","0","0"
"4510","Leichhardt",3,1,1,60,100,60,124,92,1,0,0,1,"0","1","0","0","1","0"
"4511","Carlingford",1,1,1,40,96,0,40,81,0,0,0,1,"0","1","0","0","1","0"
"4512","Petersham",3.5,1,6,70,93,0,120,80,1,0,0,1,"0","1","0","0","1","0"
"4513","Surry Hills",1,2,2,211,91,80,196,84,1,0,1,0,"1","0","0","0","1","0"
"4514","North Narrabeen",1,1,2,125,100,0,32,24,0,0,0,0,"0","1","0","0","1","0"
"4515","Waverley",2,4,5,400,100,20,72,87,0,0,0,1,"1","0","0","0","1","0"
"4516","Zetland",1,1,1,72,95,20,132,77,1,0,1,0,"0","1","0","1","0","0"
"4517","Sydney",1,2,4,270,72,240,204,78,1,1,0,0,"1","0","0","1","0","0"
"4518","Bronte",2,2,3,231,98,80,28,86,0,0,0,1,"1","0","0","0","1","0"
"4519","Sydney",1.5,1,1,84,100,60,52,90,0,0,0,1,"1","0","0","1","0","0"
"4520","Bondi Beach",1,1,1,220,95,20,92,87,0,0,0,1,"1","0","0","1","0","0"
"4521","Paddington",1,1,1,119,91,0,220,67,0,0,1,0,"1","0","0","1","0","0"
"4522","Bondi",1,2,2,170,100,20,60,90,0,0,0,1,"1","0","0","1","0","0"
"4523","Manly",1,1,1,200,87,160,152,62,0,0,0,0,"1","0","0","1","0","0"
"4524","Redfern",1,1,1,58,100,40,200,78,1,0,1,0,"0","1","0","1","0","0"
"4525","Queens Park",1,1,1,115,93,0,88,84,0,0,0,1,"1","0","0","1","0","0"
"4526","Greenwich",2,2,3,190,80,80,152,125,1,0,0,1,"1","0","0","0","1","0"
"4527","Redfern",1,3,4,249,100,40,196,79,1,0,1,0,"1","0","0","0","1","0"
"4528","Maianbar",1,1,1,75,100,0,52,16,0,0,0,0,"0","1","0","0","1","0"
"4529","Maroubra",1,1,1,148,100,0,20,70,0,0,0,1,"1","0","0","1","0","0"
"4530","Potts Point",1,1,1,129,93,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"4531","Balgowlah",1,1,1,40,93,40,180,74,0,0,0,0,"0","1","0","1","0","0"
"4532","North Epping",0.5,1,1,60,100,0,64,72,0,0,0,1,"0","1","0","0","1","0"
"4533","Darlinghurst",1,1,1,223,85,60,244,80,1,0,1,0,"1","0","0","1","0","0"
"4534","Stanmore",1,1,1,50,92,20,172,71,1,0,1,0,"0","1","0","0","1","0"
"4535","Bondi Beach",1,1,1,150,94,20,92,89,0,0,0,1,"1","0","0","1","0","0"
"4536","Sydney",3,1,1,70,88,60,240,81,1,0,1,0,"0","1","0","1","0","0"
"4537","Bondi Beach",1,1,1,119,84,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"4538","Sydney",1,1,1,60,100,0,88,88,0,0,0,1,"0","1","0","1","0","0"
"4539","Darlinghurst",1,1,1,170,91,80,236,82,1,0,1,0,"1","0","0","1","0","0"
"4540","Redfern",1,2,2,219,80,0,216,68,0,0,1,0,"1","0","0","0","1","0"
"4541","Elizabeth Bay",1,1,1,93,80,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"4542","Lane Cove",1,1,2,40,89,20,116,124,0,0,0,1,"0","1","0","1","0","0"
"4543","Wedderburn",1,2,2,110,98,0,4,9,0,0,0,1,"1","0","0","0","1","0"
"4544","Maroubra",0.5,1,1,80,95,0,28,56,0,0,0,1,"0","1","0","0","1","0"
"4545","Bondi Beach",1,1,1,89,94,0,96,94,0,0,0,1,"1","0","0","1","0","0"
"4546","Bondi Beach",1,1,1,84,98,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"4547","South Coogee",1,1,1,103,100,0,32,61,0,0,0,1,"0","1","0","1","0","0"
"4548","Randwick",2,1,1,75,100,0,72,81,0,0,0,1,"0","1","0","0","1","0"
"4549","Chippendale",1,1,1,99,93,120,204,86,1,0,1,0,"0","1","0","1","0","0"
"4550","St Leonards",1,1,1,99,97,40,232,107,1,0,0,1,"0","1","0","1","0","0"
"4551","Collaroy",1,1,1,70,87,20,32,36,0,0,0,0,"0","1","0","1","0","0"
"4552","Naremburn",1,1,1,71,100,60,192,112,1,0,0,1,"0","1","0","1","0","0"
"4553","Darlinghurst",1,1,1,135,92,260,200,77,1,1,0,0,"1","0","0","1","0","0"
"4554","Double Bay",1,2,2,249,100,20,248,78,0,0,1,0,"1","0","0","1","0","0"
"4555","Collaroy",2,2,2,150,100,20,40,34,0,0,0,0,"1","0","0","1","0","0"
"4556","Schofields",1,1,1,150,90,0,12,5,0,0,0,0,"0","1","0","0","1","0"
"4557","Vaucluse",1,2,2,174,100,0,140,92,0,0,0,1,"1","0","0","1","0","0"
"4558","Waterloo",1,1,1,72,98,0,208,69,0,0,1,0,"0","1","0","1","0","0"
"4559","Mosman",1,1,2,86,95,20,332,68,0,0,1,0,"0","1","0","1","0","0"
"4560","Tamarama",2,3,3,900,90,60,40,90,0,0,0,1,"1","0","0","1","0","0"
"4561","Bellevue Hill",1,3,3,150,90,0,128,93,0,0,0,1,"1","0","0","1","0","0"
"4562","Bundeena",2,2,2,400,100,60,36,14,0,0,0,0,"1","0","0","0","1","0"
"4563","Narrabeen",1,2,1,145,87,20,32,34,0,0,0,0,"1","0","0","1","0","0"
"4564","Newtown, Sydney",2.5,4,4,599,97,20,212,66,1,0,1,0,"1","0","0","0","1","0"
"4565","Cremorne",1,1,1,84,97,20,292,79,0,0,0,1,"1","0","0","1","0","0"
"4566","Enmore",1,2,3,165,84,0,152,75,1,0,1,0,"1","0","0","0","1","0"
"4567","Redfern",1,1,1,70,93,40,208,84,1,0,1,0,"0","1","0","0","1","0"
"4568","Coogee",1,2,2,190,100,40,28,81,0,0,0,1,"1","0","0","1","0","0"
"4569","Darlinghurst",1,1,1,80,86,200,208,80,1,1,0,0,"1","0","0","1","0","0"
"4570","Coogee",1,0,1,119,100,20,36,81,0,0,0,1,"1","0","0","1","0","0"
"4571","Alexandria",1,1,1,84,100,20,204,77,1,0,1,0,"0","1","0","1","0","0"
"4572","Frenchs Forest",1,0,1,87,93,0,12,82,0,0,0,0,"1","0","0","1","0","0"
"4573","Surry Hills",1,1,1,95,94,20,216,74,1,0,1,0,"0","1","0","0","1","0"
"4574","Tamarama",1,3,5,341,100,60,56,88,0,0,0,1,"1","0","0","1","0","0"
"4575","Sydney",1,1,1,119,95,180,196,88,1,1,0,0,"0","1","0","1","0","0"
"4576","Maroubra",1,1,1,90,100,0,20,61,0,0,0,1,"1","0","0","1","0","0"
"4577","Sydney",1.5,2,2,240,100,420,172,85,1,1,0,0,"1","0","0","1","0","0"
"4578","Surry Hills",1.5,1,1,60,80,100,228,76,1,0,1,0,"0","1","0","1","0","0"
"4579","Avalon Beach",3,4,10,850,96,20,80,21,0,0,0,0,"1","0","0","0","1","0"
"4580","Darlinghurst",1.5,1,1,295,97,100,228,80,1,0,1,0,"1","0","0","1","0","0"
"4581","Bondi Beach",1,0,1,160,93,20,84,93,0,0,0,1,"1","0","0","1","0","0"
"4582","Bondi Beach",2,2,2,439,100,20,92,83,0,0,0,1,"1","0","0","1","0","0"
"4583","Marrickville",1,1,1,60,87,20,64,74,1,0,0,1,"0","1","0","0","1","0"
"4584","Edgecliff",1,2,2,275,94,20,232,76,1,0,1,0,"1","0","0","1","0","0"
"4585","Manly",1,1,1,185,100,180,144,51,0,0,0,0,"0","1","0","1","0","0"
"4586","Bondi Junction",1,1,1,150,100,20,136,78,1,0,1,0,"1","0","0","1","0","0"
"4587","Surry Hills",1,2,2,211,80,80,200,84,1,0,1,0,"1","0","0","1","0","0"
"4588","Manly",1,1,1,131,100,180,128,49,0,0,0,0,"1","0","0","1","0","0"
"4589","Balmain",2,2,2,150,92,120,220,94,0,0,1,0,"1","0","0","1","0","0"
"4590","Surry Hills",2.5,1,1,35,85,100,212,74,1,0,1,0,"0","0","1","0","1","0"
"4591","Redfern",1,1,1,43,87,60,208,82,1,0,1,0,"0","1","0","1","0","0"
"4592","Bronte",1,2,2,125,98,80,28,88,0,0,0,1,"1","0","0","1","0","0"
"4593","Marsfield",2,1,1,28,100,0,80,75,0,0,0,1,"0","1","0","0","1","0"
"4594","Annandale",1,2,3,150,100,60,216,82,1,0,1,0,"1","0","0","1","0","0"
"4595","Como",1,2,2,200,87,0,16,23,1,0,0,0,"1","0","0","0","1","0"
"4596","Oyster Bay",1,1,1,90,94,0,32,25,0,0,0,0,"1","0","0","1","0","0"
"4597","Clovelly",1,1,1,84,100,0,52,86,0,0,0,1,"0","1","0","1","0","0"
"4598","Bondi Junction",1,1,1,62,96,20,96,90,1,0,0,1,"0","1","0","0","1","0"
"4599","Newport",2,1,1,101,80,20,60,25,0,0,0,0,"0","1","0","1","0","0"
"4600","Manly",1,1,1,180,100,160,156,56,0,0,0,0,"1","0","0","1","0","0"
"4601","Bondi Beach",1,1,1,30,96,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"4602","North Sydney",1,1,1,170,95,80,304,78,1,0,1,0,"1","0","0","1","0","0"
"4603","Leumeah",1,1,1,89,80,0,24,5,0,0,1,0,"0","1","0","0","1","0"
"4604","Mosman",2,3,3,599,90,20,256,86,0,0,0,1,"1","0","0","0","1","0"
"4605","Maroubra",4,1,5,129,80,0,28,52,0,0,0,1,"0","1","0","0","1","0"
"4606","Potts Point",1,2,2,290,100,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"4607","Forest Lodge",1,1,1,60,100,20,216,84,1,0,1,0,"0","1","0","1","0","0"
"4608","Darlinghurst",1,1,1,198,90,60,248,80,1,0,1,0,"1","0","0","1","0","0"
"4609","Dover Heights",1,1,1,75,93,0,144,92,0,0,0,1,"1","0","0","0","1","0"
"4610","Bondi",1.5,4,8,801,100,40,76,86,0,0,0,1,"1","0","0","0","1","0"
"4611","Camperdown",1,1,1,114,93,20,216,82,1,0,1,0,"1","0","0","1","0","0"
"4612","Alexandria",1,1,1,115,97,20,196,71,1,0,1,0,"1","0","0","1","0","0"
"4613","Baulkham Hills",1,1,1,74,94,0,8,53,0,0,0,1,"0","1","0","0","1","0"
"4614","Bronte",1,1,1,60,100,40,52,90,0,0,0,1,"0","1","0","1","0","0"
"4615","North Manly",1,0,1,101,94,0,104,59,0,0,0,0,"1","0","0","1","0","0"
"4616","Surry Hills",1,1,1,93,95,80,224,74,1,0,1,0,"0","1","0","0","1","0"
"4617","Manly",1,1,2,150,80,80,128,53,0,0,0,0,"1","0","0","1","0","0"
"4618","Manly",1,1,1,150,99,180,148,64,0,0,0,0,"1","0","0","1","0","0"
"4619","Elizabeth Bay",1,1,1,68,98,60,240,85,1,0,1,0,"0","1","0","1","0","0"
"4620","Tamarama",1,1,1,174,90,60,56,87,0,0,0,1,"1","0","0","1","0","0"
"4621","Bondi Beach",1,1,2,68,100,20,92,86,0,0,0,1,"0","1","0","1","0","0"
"4622","Hurstville",1,1,1,89,91,60,40,25,1,0,0,0,"0","1","0","0","1","0"
"4623","Kirribilli",1,0,1,101,96,20,288,84,1,0,1,0,"1","0","0","1","0","0"
"4624","Bondi Beach",1,1,1,99,96,20,92,89,0,0,0,1,"1","0","0","1","0","0"
"4625","Petersham",1,2,2,130,100,0,148,78,1,0,1,0,"1","0","0","0","1","0"
"4626","Double Bay",1.5,2,2,160,97,40,244,80,1,0,1,0,"1","0","0","1","0","0"
"4627","Kirribilli",1,1,1,143,95,40,284,82,1,0,1,0,"1","0","0","1","0","0"
"4628","Darlinghurst",1,1,3,150,97,80,236,81,1,0,1,0,"1","0","0","1","0","0"
"4629","Coogee",1,1,1,101,96,20,40,79,0,0,0,1,"0","1","0","1","0","0"
"4630","Vaucluse",1,1,1,101,100,20,140,89,0,0,0,1,"0","1","0","0","1","0"
"4631","Bondi Junction",1,1,1,150,100,20,132,79,1,0,1,0,"1","0","0","1","0","0"
"4632","Manly",2,3,3,550,100,80,120,54,0,0,0,0,"1","0","0","0","1","0"
"4633","Newtown",1,2,2,260,97,0,180,69,1,0,1,0,"1","0","0","0","1","0"
"4634","Bondi Beach",1,1,1,80,90,20,92,88,0,0,0,1,"0","1","0","1","0","0"
"4635","Bondi Beach",1,1,1,101,100,20,92,94,0,0,0,1,"0","1","0","1","0","0"
"4636","St Leonard's/North Sydney",2,1,1,119,97,40,184,117,1,0,0,1,"0","1","0","1","0","0"
"4637","Dover Heights",2,3,4,249,100,0,140,92,0,0,0,1,"1","0","0","0","1","0"
"4638","Newport  Northern Beaches nsw",2,5,6,801,95,20,60,23,0,0,0,0,"1","0","0","0","1","0"
"4639","Bondi",2,2,3,190,96,0,84,88,0,0,0,1,"1","0","0","0","1","0"
"4640","Paddington",1,1,1,170,100,20,228,72,0,0,1,0,"1","0","0","1","0","0"
"4641","Dulwich Hill",1,2,2,150,99,0,104,83,1,0,0,1,"1","0","0","0","1","0"
"4642","Church Point",3,4,4,650,100,20,64,28,0,0,0,0,"1","0","0","0","1","0"
"4643","Double Bay",1,1,1,170,100,20,232,81,1,0,1,0,"0","1","0","0","1","0"
"4644","Cronulla",1,1,1,101,100,0,60,24,1,0,0,0,"0","1","0","0","1","0"
"4645","Coogee",2.5,1,1,99,98,20,44,87,0,0,0,1,"0","1","0","0","1","0"
"4646","Chatswood",1,1,1,101,93,160,84,125,1,0,0,1,"0","1","0","1","0","0"
"4647","Glebe",1,2,2,270,100,0,228,84,1,0,1,0,"1","0","0","0","1","0"
"4648","Surry Hills",1,1,1,75,80,0,216,68,0,0,1,0,"0","1","0","0","1","0"
"4649","Chippendale",1,1,1,165,98,120,200,88,1,0,1,0,"1","0","0","1","0","0"
"4650","Palm Beach",1,3,3,900,80,20,104,27,0,0,0,0,"1","0","0","0","1","0"
"4651","Waverley",1,1,2,130,86,20,60,89,0,0,0,1,"1","0","0","1","0","0"
