"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"4118","Elizabeth Bay",1,1,1,95,97,60,236,86,1,0,1,0,"0","1","0","1","0","0"
"4119","Mascot",3.5,1,1,89,96,0,24,95,1,0,0,1,"0","1","0","0","1","0"
"4120","Sydney",1,1,1,75,80,280,196,84,1,1,0,0,"0","1","0","1","0","0"
"4121","Matraville",1,1,1,46,85,0,28,33,0,0,0,0,"0","1","0","1","0","0"
"4122","Bondi Beach",1,0,1,185,96,20,76,82,0,0,0,1,"1","0","0","1","0","0"
"4123","Curl Curl",2,3,4,500,83,60,100,48,0,0,0,0,"1","0","0","0","1","0"
"4124","Paddington",1,1,1,80,95,20,232,75,1,0,1,0,"0","1","0","0","1","0"
"4125","Bondi",2,1,1,48,100,40,80,86,0,0,0,1,"0","1","0","1","0","0"
"4126","Newtown",2,1,1,84,91,0,172,71,1,0,1,0,"0","1","0","0","1","0"
"4127","Redfern",2,1,1,68,80,60,200,81,1,0,1,0,"0","1","0","0","1","0"
"4128","Fairlight",1,1,1,200,100,160,140,60,0,0,0,0,"1","0","0","1","0","0"
"4129","Darling Point",1.5,1,1,70,80,20,244,82,1,0,1,0,"0","1","0","1","0","0"
"4130","Redfern",1,1,1,95,99,40,208,84,1,0,1,0,"0","1","0","1","0","0"
"4131","Pyrmont",1,1,1,67,96,180,208,85,1,1,0,0,"0","1","0","1","0","0"
"4132","Surry Hills",2,1,4,50,79,80,212,81,1,0,1,0,"0","1","0","1","0","0"
"4133","Coogee",1,1,1,75,100,0,40,75,0,0,0,1,"0","1","0","1","0","0"
"4134","Eastwood",1,1,2,75,96,0,68,96,1,0,0,1,"1","0","0","0","1","0"
"4135","Zetland",1,1,1,174,91,20,164,71,1,0,1,0,"0","1","0","1","0","0"
"4136","Hunters Hill",1,1,1,60,100,0,116,115,0,0,0,1,"0","1","0","1","0","0"
"4137","Woollahra",1.5,3,4,451,100,20,208,70,1,0,1,0,"1","0","0","0","1","0"
"4138","Manly",1,1,2,149,96,160,144,51,0,0,0,0,"1","0","0","1","0","0"
"4139","Fairlight",1.5,1,2,119,97,140,156,66,0,0,0,0,"0","1","0","0","1","0"
"4140","Enmore",1,0,1,72,100,0,140,78,1,0,1,0,"1","0","0","1","0","0"
"4141","Bondi Beach",1,1,1,225,87,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"4142","Paddington",1,2,2,150,100,60,240,74,1,0,1,0,"1","0","0","1","0","0"
"4143","North Narrabeen",2,4,6,475,100,0,36,23,0,0,0,0,"1","0","0","0","1","0"
"4144","Bronte",1,2,2,350,93,60,52,88,0,0,0,1,"1","0","0","1","0","0"
"4145","Tamarama",1,1,1,150,96,60,44,89,0,0,0,1,"1","0","0","1","0","0"
"4146","Maroubra",1,1,1,59,90,0,24,60,0,0,0,1,"0","1","0","0","1","0"
"4147","Glebe",1,1,1,198,100,0,236,86,1,0,1,0,"1","0","0","0","1","0"
"4148","Bondi Beach",1,1,1,70,87,20,76,91,0,0,0,1,"1","0","0","1","0","0"
"4149","Chippendale",1,1,1,70,96,60,208,88,1,0,1,0,"0","1","0","1","0","0"
"4150","Little Bay",1,1,1,139,91,0,36,13,0,0,0,0,"1","0","0","1","0","0"
"4151","Bondi",1,1,2,70,100,0,100,87,0,0,0,1,"0","1","0","1","0","0"
"4152","Mosman Sydney",1,1,1,174,100,60,252,80,0,0,0,1,"0","1","0","0","1","0"
"4153","Enmore",1.5,2,3,160,80,0,180,69,1,0,1,0,"1","0","0","0","1","0"
"4154","Redfern",1,1,1,70,83,0,212,70,0,0,1,0,"0","1","0","0","1","0"
"4155","Forestville",2.5,2,4,182,100,0,52,88,0,0,0,0,"1","0","0","0","1","0"
"4156","Northbridge",2,3,3,270,100,40,148,120,0,0,0,1,"1","0","0","0","1","0"
"4157","North Parramatta",1.5,1,1,79,98,200,156,32,0,1,0,0,"0","1","0","0","1","0"
"4158","Manly",1,2,2,190,100,160,140,58,0,0,0,0,"1","0","0","1","0","0"
"4159","Woollahra",2,4,4,400,93,20,216,68,1,0,1,0,"1","0","0","0","1","0"
"4160","Sydney",1,1,1,266,96,400,188,87,1,1,0,0,"0","1","0","1","0","0"
"4161","Newtown",1,1,1,67,98,0,152,75,1,0,1,0,"0","1","0","0","1","0"
"4162","Dangar Island",2.5,3,6,300,95,20,24,22,0,0,0,0,"1","0","0","0","1","0"
"4163","Dee Why",2,3,4,291,96,20,40,49,0,0,0,0,"1","0","0","1","0","0"
"4164","North Sydney",2,2,2,215,95,40,264,95,0,0,1,0,"1","0","0","1","0","0"
"4165","McMahons Point",1,2,3,225,95,80,252,95,1,0,1,0,"1","0","0","1","0","0"
"4166","Saint Leonards",2,3,4,275,87,40,204,113,1,0,0,1,"1","0","0","1","0","0"
"4167","Waterloo",1,2,2,180,93,20,176,78,1,0,1,0,"1","0","0","0","1","0"
"4168","Bronte",1,1,1,110,98,40,44,88,0,0,0,1,"0","1","0","0","1","0"
"4169","Rouse Hill",1,1,2,52,100,0,8,3,0,0,0,0,"0","1","0","0","1","0"
"4170","Redfern",1,1,1,101,99,40,204,80,1,0,1,0,"0","1","0","1","0","0"
"4171","Alexandria",1,0,1,130,96,20,168,71,1,0,1,0,"1","0","0","1","0","0"
"4172","Bondi",2,1,3,101,100,60,44,89,0,0,0,1,"0","1","0","0","1","0"
"4173","Randwick",1,1,1,95,96,0,44,82,0,0,0,1,"0","1","0","0","1","0"
"4174","Manly Vale",2,3,3,350,100,0,148,57,0,0,0,0,"1","0","0","0","1","0"
"4175","Sydney",1,1,1,185,95,320,184,86,1,1,0,0,"1","0","0","1","0","0"
"4176","Bondi Beach",1,1,1,198,100,20,80,91,0,0,0,1,"1","0","0","1","0","0"
"4177","Point Piper",1,2,4,400,98,40,276,72,0,0,1,0,"1","0","0","1","0","0"
"4178","Coogee",1,1,1,80,89,20,36,76,0,0,0,1,"0","1","0","1","0","0"
"4179","Sylvania",1,1,1,84,90,0,36,29,0,0,0,0,"0","1","0","1","0","0"
"4180","Double Bay",1,2,2,150,84,40,244,80,1,0,1,0,"1","0","0","1","0","0"
"4181","Neutral Bay",2,2,2,225,85,0,328,73,0,0,1,0,"1","0","0","1","0","0"
"4182","Freshwater",2,2,4,451,92,40,116,46,0,0,0,0,"1","0","0","0","1","0"
"4183","Camperdown",1,0,1,119,97,20,216,83,1,0,1,0,"1","0","0","1","0","0"
"4184","Bronte",1,1,1,80,100,60,36,86,0,0,0,1,"0","1","0","0","1","0"
"4185","McMahons Point",1,1,1,150,100,80,256,95,1,0,1,0,"1","0","0","1","0","0"
"4186","Padstow Heights",1.5,1,2,119,70,0,8,29,0,0,0,0,"0","1","0","0","1","0"
"4187","Manly",1,2,2,150,100,180,152,58,0,0,0,0,"1","0","0","1","0","0"
"4188","Cremorne Point",1,1,1,71,100,60,328,65,0,0,1,0,"1","0","0","1","0","0"
"4189","Church Point",2,3,3,220,100,20,60,31,0,0,0,0,"1","0","0","0","1","0"
"4190","Birchgrove",1,1,1,90,87,0,268,96,0,0,1,0,"1","0","0","1","0","0"
"4191","Arncliffe",1,2,2,119,97,0,36,68,1,0,0,1,"1","0","0","1","0","0"
"4192","Wolli Creek",1,1,1,40,80,20,24,87,1,0,0,1,"0","1","0","1","0","0"
"4193","Bangor",1,3,5,135,94,0,12,16,0,0,0,0,"1","0","0","1","0","0"
"4194","Manly",1,2,2,245,78,180,160,64,0,0,0,0,"1","0","0","1","0","0"
"4195","Parramatta",1.5,1,1,84,87,400,112,35,0,1,0,0,"0","1","0","0","1","0"
"4196","Darlinghurst",1,1,1,150,91,100,228,75,1,0,1,0,"1","0","0","1","0","0"
"4197","Manly",1,1,1,150,100,180,144,56,0,0,0,0,"1","0","0","1","0","0"
"4198","Birchgrove",1,1,1,98,96,80,252,94,0,0,1,0,"0","1","0","0","1","0"
"4199","Bronte",1,0,2,84,91,80,32,86,0,0,0,1,"1","0","0","1","0","0"
"4200","Manly",1,0,2,130,96,180,128,53,0,0,0,0,"1","0","0","1","0","0"
"4201","Hurlstone Park",1,4,3,139,80,0,88,70,1,0,0,1,"1","0","0","0","1","0"
"4202","Narrabeen",1,1,1,58,90,20,32,29,0,0,0,0,"0","1","0","1","0","0"
"4203","Bondi",3,4,7,700,100,60,56,88,0,0,0,1,"1","0","0","0","1","0"
"4204","Bronte",1,2,3,200,93,40,52,90,0,0,0,1,"1","0","0","1","0","0"
"4205","Bellevue Hill",2.5,1,1,90,100,0,104,92,0,0,0,1,"0","1","0","1","0","0"
"4206","Randwick",1,2,2,139,73,0,40,78,0,0,0,1,"1","0","0","0","1","0"
"4207","Waterloo",1,1,1,90,100,20,196,78,1,0,1,0,"0","1","0","0","1","0"
"4208","Bondi",2,3,5,451,97,20,80,87,0,0,0,1,"1","0","0","1","0","0"
"4209","Coogee",2,2,2,101,100,20,40,85,0,0,0,1,"1","0","0","1","0","0"
"4210","Arncliffe",1,1,1,101,100,0,40,75,1,0,0,1,"0","1","0","1","0","0"
"4211","Bronte",1,1,1,101,95,60,48,88,0,0,0,1,"0","1","0","1","0","0"
"4212","North Bondi",1,1,1,249,92,20,88,90,0,0,0,1,"1","0","0","1","0","0"
"4213","Bondi Junction",1,2,3,248,95,20,192,71,1,0,1,0,"1","0","0","0","1","0"
"4214","Surry Hills",1.5,1,1,350,100,120,200,88,1,0,1,0,"0","1","0","1","0","0"
"4215","Newtown",1,1,1,101,100,0,160,75,1,0,1,0,"0","1","0","0","1","0"
"4216","Collaroy",1,1,1,130,92,20,36,37,0,0,0,0,"1","0","0","1","0","0"
"4217","Woolloomooloo",2,2,2,350,100,120,232,82,1,0,1,0,"1","0","0","1","0","0"
"4218","Gladesville",1,2,2,70,100,0,88,115,0,0,0,1,"1","0","0","1","0","0"
"4219","Bondi Beach",1,1,1,90,100,20,88,92,0,0,0,1,"0","1","0","1","0","0"
"4220","Randwick",1,1,1,130,100,0,44,84,0,0,0,1,"1","0","0","1","0","0"
"4221","Potts Point",1,1,1,400,100,40,244,87,1,0,1,0,"1","0","0","1","0","0"
"4222","Redfern",1,1,1,64,100,60,196,82,1,0,1,0,"0","1","0","0","1","0"
"4223","Balgowlah",1,1,1,109,93,0,164,67,0,0,0,0,"1","0","0","1","0","0"
"4224","Haymarket",1,1,2,150,62,180,204,82,1,1,0,0,"1","0","0","1","0","0"
"4225","Darlington",1,1,2,130,93,40,212,85,1,0,1,0,"1","0","0","0","1","0"
"4226","Manly",1,1,1,150,90,160,148,59,0,0,0,0,"1","0","0","1","0","0"
"4227","Padstow Heights",1.5,5,8,495,95,0,8,29,0,0,0,0,"1","0","0","0","1","0"
"4228","Potts Point",1,0,2,119,60,20,260,87,0,0,1,0,"1","0","0","1","0","0"
"4229","Manly",1,1,2,110,90,200,128,47,0,0,0,0,"0","1","0","1","0","0"
"4230","Bondi Beach",1,1,1,231,100,20,80,93,0,0,0,1,"0","1","0","1","0","0"
"4231","Surry Hills",1,1,1,75,60,140,212,77,1,0,1,0,"0","1","0","0","1","0"
"4232","Bondi Junction",1,1,1,165,100,20,172,75,1,0,1,0,"1","0","0","1","0","0"
"4233","Avalon Beach",3,5,5,890,92,20,92,23,0,0,0,0,"1","0","0","0","1","0"
"4234","Curl Curl",1.5,3,5,390,100,40,92,49,0,0,0,0,"1","0","0","0","1","0"
"4235","Darlington",2,1,1,110,99,40,212,85,1,0,1,0,"0","1","0","1","0","0"
"4236","Woollahra",1,2,2,198,100,20,220,72,1,0,1,0,"1","0","0","1","0","0"
"4237","Maroubra",1,1,1,80,100,20,20,43,0,0,0,1,"1","0","0","1","0","0"
"4238","Cronulla",1,1,1,110,92,80,32,22,1,0,0,0,"1","0","0","1","0","0"
"4239","Darlington",0.5,1,1,95,80,60,204,88,1,0,1,0,"0","1","0","0","1","0"
"4240","Darlinghurst",1,3,3,200,94,60,248,80,1,0,1,0,"1","0","0","1","0","0"
"4241","Camperdown",2,2,2,150,100,60,212,69,0,0,1,0,"1","0","0","1","0","0"
"4242","Collaroy Plateau",1,2,2,119,98,20,36,38,0,0,0,0,"1","0","0","1","0","0"
"4243","Bangor",1,3,5,135,93,0,12,17,0,0,0,0,"1","0","0","1","0","0"
"4244","Ultimo",1,0,2,125,98,100,208,89,1,0,1,0,"1","0","0","1","0","0"
"4245","Mosman",1,1,1,90,80,80,248,81,0,0,0,1,"0","0","1","1","0","0"
"4246","Bondi",1,1,1,90,99,60,52,89,0,0,0,1,"0","1","0","0","1","0"
"4247","Randwick",1,1,1,60,99,0,52,86,0,0,0,1,"0","1","0","1","0","0"
"4248","Bondi Beach",2,1,1,101,96,20,80,85,0,0,0,1,"0","1","0","1","0","0"
"4249","Randwick",1,1,1,130,91,0,84,79,0,0,0,1,"1","0","0","1","0","0"
"4250","Redfern",1,1,1,99,90,0,208,69,0,0,1,0,"0","1","0","0","1","0"
"4251","Bondi Beach",1,1,1,198,97,0,96,89,0,0,0,1,"1","0","0","1","0","0"
"4252","Waterloo",2,2,2,170,98,20,124,74,1,0,1,0,"1","0","0","1","0","0"
"4253","Darlinghurst",1,1,1,60,100,100,228,76,1,0,1,0,"0","1","0","1","0","0"
"4254","Tamarama",1,3,2,249,85,80,40,90,0,0,0,1,"1","0","0","1","0","0"
"4255","Darlinghurst",1.5,3,3,390,97,100,228,79,1,0,1,0,"1","0","0","0","1","0"
"4256","Cronulla",1,2,2,198,87,100,28,23,1,0,0,0,"1","0","0","1","0","0"
"4257","Paddington",2,4,5,750,100,20,236,75,1,0,1,0,"1","0","0","0","1","0"
"4258","Darlinghurst",1,0,1,178,99,80,240,80,1,0,1,0,"1","0","0","1","0","0"
"4259","Chippendale",1,1,1,80,97,80,200,88,1,0,1,0,"0","1","0","1","0","0"
"4260","Mascot",1,1,1,162,97,0,36,98,1,0,0,1,"1","0","0","1","0","0"
"4261","Chatswood",1,1,1,300,100,120,96,114,1,0,0,1,"0","1","0","1","0","0"
"4262","Manly",1,1,2,105,99,160,152,62,0,0,0,0,"0","1","0","1","0","0"
"4263","Hunters Hill",1,1,1,80,96,40,88,117,0,0,0,1,"0","1","0","1","0","0"
"4264","Manly",1,1,1,125,100,180,144,56,0,0,0,0,"1","0","0","1","0","0"
"4265","Mascot",1,1,1,139,97,0,32,98,1,0,0,1,"1","0","0","1","0","0"
"4266","Marsfield",2,1,1,28,100,0,80,77,0,0,0,1,"0","1","0","0","1","0"
"4267","Avalon Beach",1,1,2,249,97,20,104,19,0,0,0,0,"1","0","0","1","0","0"
"4268","Paddington",2,3,3,451,100,0,220,68,0,0,1,0,"1","0","0","0","1","0"
"4269","North Balgowlah",1,2,3,174,95,0,160,83,0,0,0,0,"1","0","0","0","1","0"
"4270","Bronte",3,4,4,840,100,40,52,90,0,0,0,1,"1","0","0","0","1","0"
"4271","Rozelle",1,2,2,150,96,20,224,89,1,0,1,0,"1","0","0","1","0","0"
"4272","Turrella",1,1,1,55,100,0,52,72,1,0,0,1,"0","1","0","1","0","0"
"4273","Haymarket",1,2,2,262,91,140,204,88,1,1,0,0,"1","0","0","1","0","0"
"4274","Double Bay",2,2,4,249,96,20,228,73,1,0,1,0,"1","0","0","1","0","0"
"4275","Mosman",1.5,2,2,198,94,60,248,83,0,0,0,1,"1","0","0","1","0","0"
"4276","Bondi Junction",2,2,2,194,99,20,196,70,1,0,1,0,"1","0","0","0","1","0"
"4277","Waverley",1.5,1,1,55,100,40,44,86,0,0,0,1,"0","1","0","0","1","0"
"4278","Tempe",1,0,1,119,96,40,52,82,1,0,0,1,"1","0","0","1","0","0"
"4279","Paddington",1,2,2,270,100,40,232,75,1,0,1,0,"1","0","0","0","1","0"
"4280","Manly",1,1,1,75,92,100,128,52,0,0,0,0,"0","1","0","1","0","0"
"4281","Coogee",1,1,1,68,100,20,36,77,0,0,0,1,"0","1","0","1","0","0"
"4282","Bellevue Hill",1,3,3,169,93,0,120,97,0,0,0,1,"1","0","0","1","0","0"
"4283","Glebe",1,1,1,60,96,20,236,92,1,0,1,0,"0","1","0","1","0","0"
"4284","Bexley",1,1,1,80,100,20,44,40,0,0,0,0,"0","1","0","1","0","0"
"4285","Queenscliff",1,1,1,190,98,40,124,53,0,0,0,0,"1","0","0","1","0","0"
"4286","Bondi",1,1,1,25,100,20,80,89,0,0,0,1,"0","0","1","1","0","0"
"4287","Clovelly",1,1,1,58,100,0,52,86,0,0,0,1,"0","1","0","1","0","0"
"4288","Ashfield",1,1,1,64,89,0,112,89,0,0,0,1,"0","1","0","1","0","0"
"4289","Manly",1,1,1,160,100,200,144,52,0,0,0,0,"0","1","0","1","0","0"
"4290","Parramatta",1,1,2,119,78,440,104,34,1,1,0,0,"1","0","0","1","0","0"
"4291","Lindfield",1.5,1,1,50,80,0,92,82,1,0,0,0,"0","1","0","1","0","0"
"4292","Baulkham Hills",2,3,6,220,100,0,24,55,0,0,0,1,"1","0","0","1","0","0"
"4293","Sydney",1,1,2,156,91,220,208,79,1,1,0,0,"1","0","0","1","0","0"
"4294","Annandale",1,2,3,220,100,80,208,73,0,0,1,0,"1","0","0","1","0","0"
"4295","Hurstville",0.5,1,1,160,88,60,40,25,1,0,0,0,"0","1","0","1","0","0"
"4296","Bondi",1,3,4,400,100,60,64,87,0,0,0,1,"1","0","0","0","1","0"
"4297","Darling Point",1,1,1,95,100,20,248,81,1,0,1,0,"0","1","0","1","0","0"
"4298","Pyrmont",1,1,2,156,97,180,208,85,1,1,0,0,"1","0","0","1","0","0"
"4299","Bronte",2,5,4,469,60,80,32,86,0,0,0,1,"1","0","0","0","1","0"
"4300","Sans Souci",2,5,6,350,90,0,44,26,0,0,0,0,"1","0","0","0","1","0"
"4301","North Bondi",1,1,1,80,100,20,80,91,0,0,0,1,"0","1","0","1","0","0"
"4302","Zetland",2,1,1,89,90,20,160,73,1,0,1,0,"0","1","0","1","0","0"
"4303","Pyrmont",1,0,2,178,97,140,224,86,1,0,1,0,"1","0","0","1","0","0"
"4304","Leichhardt",1,2,2,180,88,60,204,74,1,0,1,0,"1","0","0","0","1","0"
"4305","Dee Why",1,2,2,350,100,20,68,42,0,0,0,0,"1","0","0","1","0","0"
"4306","Newtown",2,1,1,78,89,0,160,75,1,0,1,0,"0","1","0","0","1","0"
"4307","Newtown",2,1,1,82,89,0,160,75,1,0,1,0,"0","1","0","0","1","0"
"4308","Carlton",1,1,1,54,98,40,32,35,1,0,0,0,"0","1","0","1","0","0"
"4309","Mulgoa",1,4,6,180,92,0,0,2,0,0,0,0,"1","0","0","0","1","0"
"4310","Alexandria",1,1,2,150,96,0,168,72,1,0,1,0,"1","0","0","1","0","0"
"4311","North Bondi",2,3,3,750,99,20,76,82,0,0,0,1,"1","0","0","1","0","0"
"4312","South Coogee",1,1,1,99,95,20,32,71,0,0,0,1,"0","1","0","1","0","0"
"4313","Great Mackerel Beach",1,2,2,500,99,60,92,28,0,0,0,0,"1","0","0","0","1","0"
"4314","North Bondi",2.5,4,4,700,100,20,96,92,0,0,0,1,"1","0","0","0","1","0"
"4315","Manly",1,1,1,90,98,180,132,55,0,0,0,0,"0","1","0","1","0","0"
"4316","Camperdown",1,1,1,130,100,60,212,78,1,0,1,0,"1","0","0","1","0","0"
"4317","North Ryde",1,1,2,80,85,20,92,67,1,0,0,0,"1","0","0","1","0","0"
"4318","North Bondi",1.5,1,1,40,100,20,80,92,0,0,0,1,"0","1","0","0","1","0"
"4319","Lane Cove",1,1,2,55,92,20,116,126,0,0,0,1,"0","1","0","1","0","0"
"4320","Rushcutters Bay",1,1,1,135,93,80,244,83,1,0,1,0,"1","0","0","1","0","0"
"4321","North Bondi",1.5,2,2,451,95,20,72,83,0,0,0,1,"1","0","0","0","1","0"
"4322","Surry Hills",1,2,2,550,99,100,228,76,1,0,1,0,"1","0","0","1","0","0"
"4323","Sydney",1,1,1,139,88,400,188,88,1,1,0,0,"0","1","0","1","0","0"
"4324","Bondi Beach",2,4,4,650,100,20,92,87,0,0,0,1,"1","0","0","0","1","0"
"4325","Clovelly",1,1,1,280,100,40,32,86,0,0,0,1,"0","1","0","1","0","0"
"4326","Neutral Bay",1,2,2,231,98,0,328,74,0,0,1,0,"1","0","0","1","0","0"
"4327","Waterloo",1,1,1,75,99,0,192,67,0,0,1,0,"0","1","0","1","0","0"
"4328","Pagewood",2.5,3,5,89,95,0,16,81,0,0,0,1,"1","0","0","0","0","1"
"4329","Dee Why",1,2,3,150,100,20,52,46,0,0,0,0,"1","0","0","1","0","0"
"4330","Lilyfield",1,0,1,70,89,60,204,75,1,0,1,0,"1","0","0","1","0","0"
"4331","Centennial Park, Sydney",1,1,1,84,92,0,200,67,0,0,1,0,"1","0","0","1","0","0"
"4332","Bellevue Hill",1,1,1,115,90,0,200,81,0,0,1,0,"1","0","0","1","0","0"
"4333","Manly",1,1,1,200,93,60,164,39,0,0,0,0,"1","0","0","1","0","0"
"4334","Cronulla",1,0,1,95,94,60,44,23,0,0,0,0,"1","0","0","1","0","0"
"4335","Lindfield",1.5,2,4,156,83,20,96,65,1,0,0,0,"1","0","0","1","0","0"
"4336","Wollstonecraft",1,1,1,78,80,20,256,105,1,0,1,0,"0","1","0","1","0","0"
"4337","Freshwater",3,4,5,599,93,40,108,49,0,0,0,0,"1","0","0","0","1","0"
"4338","Rose Bay",2,3,2,260,100,20,212,80,0,0,1,0,"1","0","0","1","0","0"
"4339","Woollahra",1,1,1,194,100,0,204,69,0,0,1,0,"1","0","0","1","0","0"
"4340","Cremorne",1,2,2,114,93,0,280,85,0,0,0,1,"1","0","0","1","0","0"
"4341","Mosman",1,1,1,119,86,60,252,81,0,0,0,1,"1","0","0","1","0","0"
"4342","Coogee",1,2,2,160,80,20,44,86,0,0,0,1,"1","0","0","1","0","0"
"4343","Dee Why",1,1,1,51,99,20,68,42,0,0,0,0,"0","1","0","1","0","0"
"4344","Surry Hills",1,1,2,200,86,220,208,75,1,1,0,0,"1","0","0","1","0","0"
"4345","Cronulla",1,2,4,110,95,60,44,23,0,0,0,0,"1","0","0","1","0","0"
"4346","Marrickville",1.5,2,5,249,94,0,124,81,0,0,1,0,"1","0","0","0","1","0"
"4347","Redfern",1,1,1,90,91,60,208,79,1,0,1,0,"0","1","0","1","0","0"
"4348","Birchgrove",1,1,1,75,76,0,276,94,0,0,1,0,"0","1","0","0","1","0"
"4349","Manly",1,1,1,101,100,160,144,58,0,0,0,0,"0","1","0","1","0","0"
"4350","Birchgrove",1,1,1,70,70,0,268,95,0,0,1,0,"0","1","0","0","1","0"
"4351","Birchgrove",1,1,1,80,80,0,272,95,0,0,1,0,"0","1","0","0","1","0"
"4352","Bondi Beach",1,1,1,160,100,40,68,86,0,0,0,1,"1","0","0","1","0","0"
"4353","Mosman",1,1,1,101,100,20,268,83,0,0,0,1,"0","1","0","1","0","0"
"4354","Maroubra",1,1,2,178,80,20,24,40,0,0,0,1,"1","0","0","1","0","0"
"4355","Sydney",1,1,1,280,93,360,180,88,1,1,0,0,"1","0","0","1","0","0"
"4356","Redfern",2,2,3,160,94,60,200,80,1,0,1,0,"1","0","0","1","0","0"
"4357","Darlinghurst",1,1,1,75,100,220,204,81,1,1,0,0,"0","1","0","1","0","0"
"4358","Vaucluse",1,0,1,119,80,20,144,93,0,0,0,1,"1","0","0","1","0","0"
"4359","Kingsford",1,1,1,80,93,0,48,85,0,0,0,1,"0","1","0","1","0","0"
"4360","Mona Vale",1.5,1,1,70,90,0,64,22,0,0,0,0,"0","1","0","1","0","0"
"4361","Zetland",1,1,1,48,100,20,152,73,0,0,1,0,"0","1","0","1","0","0"
"4362","Manly",1,1,1,84,90,160,144,50,0,0,0,0,"1","0","0","1","0","0"
"4363","Darlinghurst",1,1,1,282,100,80,240,81,1,0,1,0,"1","0","0","1","0","0"
"4364","Paddington",2.5,3,3,650,98,0,204,69,0,0,1,0,"1","0","0","0","1","0"
"4365","North Bondi",1,1,1,50,100,20,88,92,0,0,0,1,"0","1","0","1","0","0"
"4366","Bronte",1,1,1,130,87,40,44,85,0,0,0,1,"1","0","0","1","0","0"
"4367","Rose Bay",2,3,4,738,87,0,128,94,0,0,0,1,"1","0","0","0","1","0"
"4368","Cronulla",1,1,1,98,87,40,52,23,1,0,0,0,"0","1","0","1","0","0"
"4369","Belmore",1,1,1,130,100,0,84,37,1,0,0,0,"0","1","0","1","0","0"
"4370","Bundeena",2,2,4,350,95,60,36,14,0,0,0,0,"1","0","0","1","0","0"
"4371","Queenscliff",1,2,2,220,100,40,124,53,0,0,0,0,"1","0","0","1","0","0"
"4372","North Bondi",4,5,8,850,100,0,104,95,0,0,0,1,"1","0","0","0","1","0"
"4373","Bondi",1,2,2,122,76,80,48,90,0,0,0,1,"1","0","0","1","0","0"
"4374","North Bondi",1,1,1,119,100,20,84,91,0,0,0,1,"0","1","0","1","0","0"
"4375","Guildford",1,2,2,115,93,20,140,52,1,0,0,1,"1","0","0","1","0","0"
"4376","Mona Vale",2,4,4,300,100,20,60,21,0,0,0,0,"1","0","0","0","1","0"
"4377","Sydney",1,1,1,89,99,20,44,78,1,0,0,1,"0","1","0","1","0","0"
"4378","Newtown",1,1,1,119,99,0,200,68,1,0,1,0,"0","1","0","0","1","0"
"4379","Randwick",1,2,2,235,80,0,56,85,0,0,0,1,"1","0","0","1","0","0"
"4380","North Narrabeen",1.5,3,4,350,100,20,32,22,0,0,0,0,"1","0","0","0","1","0"
"4381","Redfern",1,1,1,80,96,40,200,76,1,0,1,0,"0","1","0","0","1","0"
"4382","Neutral Bay",1,1,1,150,100,0,328,73,0,0,1,0,"1","0","0","1","0","0"
"4383","Redfern",2.5,2,2,295,91,20,200,78,0,0,1,0,"1","0","0","0","1","0"
"4384","Chippendale",1.5,4,4,321,88,60,204,89,1,0,1,0,"1","0","0","1","0","0"
"4385","Randwick",1,1,1,80,100,0,64,83,0,0,0,1,"0","1","0","1","0","0"
"4386","Caringbah",2,1,1,50,93,20,32,29,1,0,0,0,"0","1","0","0","1","0"
"4387","Bondi",1,2,2,160,100,80,40,91,0,0,0,1,"1","0","0","1","0","0"
"4388","Rockdale",2,1,2,50,87,40,36,42,1,0,0,0,"0","1","0","0","1","0"
"4389","North Bondi",2,3,3,890,100,20,84,92,0,0,0,1,"1","0","0","0","1","0"
"4390","Mosman",1,2,3,249,89,40,260,81,0,0,0,1,"1","0","0","1","0","0"
"4391","Meadowbank",1,1,2,55,80,100,64,108,1,0,0,1,"0","1","0","1","0","0"
"4392","North Bondi",1,1,1,90,94,20,80,92,0,0,0,1,"0","1","0","1","0","0"
"4393","Freshwater",1,1,1,105,87,0,108,60,0,0,0,0,"1","0","0","1","0","0"
"4394","Woollahra",1,1,2,160,94,20,176,75,1,0,1,0,"0","1","0","0","1","0"
"4395","Coogee",1,2,3,160,96,20,32,78,0,0,0,1,"1","0","0","1","0","0"
"4396","Rose Bay",1,1,1,68,89,0,144,94,0,0,0,1,"0","1","0","1","0","0"
"4397","Fairlight",2.5,1,1,101,84,140,160,65,0,0,0,0,"0","1","0","1","0","0"
"4398","Surry Hills",1,1,1,160,90,100,228,76,1,0,1,0,"1","0","0","0","1","0"
"4399","Maroubra",1,2,2,160,100,20,20,47,0,0,0,1,"1","0","0","1","0","0"
"4400","Rozelle",2,3,4,420,90,40,224,84,1,0,1,0,"1","0","0","0","1","0"
"4401","Maroubra",1.5,2,3,139,89,0,28,44,0,0,0,1,"1","0","0","0","1","0"
"4402","North Strathfield",1.5,1,1,84,99,20,108,92,1,0,0,1,"0","1","0","1","0","0"
"4403","Turramurra",1,1,1,84,93,0,88,15,0,0,0,0,"0","1","0","0","1","0"
"4404","Newport",1,2,2,110,83,20,72,22,0,0,0,0,"1","0","0","0","1","0"
